"corpus","preloaded/ententen20_tt31_1"
"subcorpus","-"
"concordance size","1513840"
"query","Query:[lempos_lc=""(paint)-v""];GDEX:1500"
"Reference","Sentence"
"1952chevytruck.com","<s> The dash had previously been restored and painted . </s>"
"cumbrianshepherdhuts.co.uk","<s> They are supplied treated and painted black. </s>"
"ubu.com","<s> I must have painted almost a hundred books. </s>"
"seadiscovery.com","<s> They power not deliver to paint every assemblage. </s>"
"insider.com","<s> Five houses painted five different colors stand in a row. </s>"
"eventides.org.uk","<s> Eventually all nicely painted and awaiting launch! </s>"
"japantoday.com","<s> You paint your own picture in society. </s>"
"wikipedia.org","<s> He painted a mural around the indoor swimming pool. </s>"
"wikipedia.org","<s> She mainly painted still lives of flowers in watercolor. </s>"
"letitbeart.com","<s> Time vanished forever As we painted together. </s>"
"oilpaintingsgallery.com","<s> Museum quality hand painted oil paintings with 100% original craftsmanship. </s>"
"tradesmen.ie","<s> Paint exterior walls Large bungalow exterior walls timber, shed. </s>"
"warbirdinformationexchange.org","<s> The exterior siding was wood slats painted brown. </s>"
"starshipmodeler.com","<s> The actual intakes were painted matt black. </s>"
"coolrunning.com","<s> They paint the sides with team logos and inspirational messages. </s>"
"colourfasteditions.co.uk","<s> Peter painted Alpine subjects from 1975 to 1987. </s>"
"dupontcastle.com","<s> The doors have all been removed and painted . </s>"
"marketingland.com","<s> This all paints a picture of relative maturity. </s>"
"tokentools.com.au","<s> The surfaces should be painted with the paint under consideration. </s>"
"indymedia.org","<s> I''m obviously painting things with a broad brush here. </s>"
"artrenewal.org","<s> I knew I wanted to paint it. </s>"
"mustangattitude.com","<s> The top part of the Mustang is painted black. </s>"
"savoo.co.uk","<s> Heading out to paint the town red? </s>"
"m-f-d.org","<s> Could someone paint a picture for us? </s>"
"halstead.com","<s> Newly painted and the results are in. </s>"
"eparenting.co.uk","<s> What if we painted the house purple? </s>"
"naxja.org","<s> I want to paint my interior black. </s>"
"wikipedia.org","<s> He further painted a still life of flowers entitled Spring flowers. </s>"
"studiointernational.com","<s> When I paint , the paint is everything. </s>"
"my2002tii.com","<s> It was recently hot tanked and painted black. </s>"
"wikipedia.org","<s> Originally painted white, the ship''s hull was later painted black. </s>"
"mtfca.com","<s> The bodies arrived fully painted and upholstered. </s>"
"tubecad.com","<s> Each egregiously painted a large sonic signature. </s>"
"omcdesign.com","<s> The leg is spray painted - or electro spray painted . </s>"
"wsws.org","<s> Communism has been painted as a big red bogeyman. </s>"
"frankie.com.au","<s> So I painted something a little like that. </s>"
"uua.org","<s> I think our Gospel paints a different picture. </s>"
"beardmorebros.co.uk","<s> The finished front panel, painted with some left over paint. </s>"
"harvestnet.org","<s> One of our assignments was to paint in oil paints. </s>"
"cockeyed.com","<s> PVC looks really good when you spray paint it silver. </s>"
"readcentral.com","<s> If a man is an artist he can paint everything. </s>"
"facemasks.org.uk","<s> Easy to file, paint , and apply. </s>"
"photoshopessentials.com","<s> Brush strokes painted in one segment are mirrored in the others. </s>"
"icuch.org","<s> I like to paint with a wash! </s>"
"paulcbarber.co.uk","<s> Paul painted our Pine kitchen bought from Bells 25 years ago. </s>"
"skidsteerforum.com","<s> I painted the machine last night and it turned out awesome. </s>"
"zeroimage.com","<s> Nothing is manipulated, painted or photoshopped. </s>"
"easycomposites.co.uk","<s> Can GC50 be spray painted once cured? </s>"
"reefcentral.com","<s> There is a big half circle painted with lines slashed through it. </s>"
"abdn.ac.uk","<s> The reflective glass sphere appears to be painted with tarnished silver. </s>"
"ed.ac.uk","<s> Insides of hoops painted with green wavy lines on white background. </s>"
"tinplatetimes.com","<s> The clerestory is painted a different color than the roof. </s>"
"worldnakedbikeride.org","<s> Get your mutant cycling vehicle decorated and paint your comrads! </s>"
"indymedia.org","<s> We have painted ourselves into a corner, my friend. </s>"
"forumakers.com","<s> Also I painted up one of these dudes. </s>"
"theshadowlands.net","<s> Any time the Restaurant is painted or repaired she appears. </s>"
"vangoghletters.org","<s> I''ve now also painted a woman reading a novel. </s>"
"realitytrader.com","<s> One is what is known as "" painting the tape"". </s>"
"happylovesrosie.com","<s> Decide whether you''re going to paint the walls or wallpaper. </s>"
"littlefreelibrary.org","<s> Before you paint , start by applying a coat of primer. </s>"
"laptopmag.com","<s> However, other benchmarks paint a murkier picture. </s>"
"careerindia.com","<s> Why was the school building in Kerala painted like a train? </s>"
"ipmsusa3.org","<s> Paint the four side markers and mid-markers orange. </s>"
"tfaoi.com","<s> Indeed, women have painted numerous still-life works. </s>"
"mossware.com","<s> Jim: Then you painted it Black next? </s>"
"art2arts.co.uk","<s> A visit to the ocean inspired me to paint this. </s>"
"ipmsusa3.org","<s> Prime and paint then add it to the front forks. </s>"
"sohc4.net","<s> I was painting it with primer on the same day. </s>"
"mkv25.net","<s> For some reason the maker decided to paint them all black. </s>"
"safran-arts.com","<s> The twilight sky is brilliantly painted . </s>"
"tate.org.uk","<s> I painted and drew after work for freelance projects and exhibitions. </s>"
"buggiesgonewild.com","<s> I just took my body to him to paint . </s>"
"bottlebooks.com","<s> You do not mention if the label is painted or embossed. </s>"
"nailtips.com.au","<s> It certainly helps when you can freely paint like an artist. </s>"
"metropostcard.com","<s> He would also paint contemporary battle scenes during World War One. </s>"
"londonart.co.uk","<s> Since then I have been painting fulltime. </s>"
"kaleidoskope-arts.com.au","<s> Duration: 2 to 3 hrs is needed to paint one model. </s>"
"michiganhomes.com","<s> Welcome home to this nicely landscaped, freshly painted , updated ranch. </s>"
"pentaxuser.com","<s> It looks like pottery that has been painted a long time ago. </s>"
"davestravelcorner.com","<s> Check out the hand painted frescoes and gold work inside. </s>"
"maximum-velocity.com","<s> When they painted the car the paint ran and bubbled. </s>"
"thevirtualvine.com","<s> Have each student paint two wooden string-type clothespins black. </s>"
"milwaukeemakerspace.org","<s> All parts are printed and painted . </s>"
"americanroads.net","<s> It was painted by local artist, AnnaLysa Kimball. </s>"
"nekomagic.com","<s> Kit is not painted nor assembled. </s>"
"exxxtra-small.us","<s> The walls are painted in white. </s>"
"wikipedia.org","<s> Goderis painted primarily marine and seascape works. </s>"
"a1articles.com","<s> When I am painting I have no record of time. </s>"
"skinacea.com","<s> Let''s say you want to paint your room blue. </s>"
"la-stuckism.com","<s> Yes we want to paint, but paint what? </s>"
"thehillcountrycook.com","<s> School buses and bread trucks painted burnt orange, complete with rooftop balconies. </s>"
"audioculture.co.nz","<s> I didn''t like the colours that you painted it though. </s>"
"vitalbmx.com","<s> The look like they''re spray painted to me. </s>"
"zone-five.net","<s> It''s for those would would rather paint than use decals. </s>"
"thriftyfun.com","<s> What color should I paint walls? </s>"
"bombmagazine.org","<s> YM What did you paint back then? </s>"
"kipkis.com","<s> It could be preventing child hunger or it could be painting . </s>"
"aceforums.com.au","<s> Just bought some of this to save me painting it. </s>"
"love-poems.me.uk","<s> A poem can paint a thousand images in your mind''s eye. </s>"
"artelista.com","<s> Me like to paint emotions, rather than these last imagenes. </s>"
"baltimorereview.org","<s> He starts painting a big wall with no windows to work around. </s>"
"artezine.com","<s> In the seventies he painted the leaders of the civil rights movement. </s>"
"today.com","<s> Paint the top edge with the egg white to seal the roll. </s>"
"wa.gov.au","<s> Paint the emulsion on the leather using a soft-bristled brush. </s>"
"forumotion.com","<s> I bought one for 15.00 from Brewers paint supplies. </s>"
"feathermap.net","<s> Our son will die because it paints raptors as cute pink dinosaurs. </s>"
"wa.gov","<s> Painting the bridge is dangerous work. </s>"
"oilprice.com","<s> But this paints a false picture. </s>"
"icraftgifts.com","<s> I love to paint and create. </s>"
"ucf.edu","<s> We''re gonna paint this thing. </s>"
"preceptaustin.org","<s> Paint a big, exciting picture. </s>"
"pcworld.co.nz","<s> The base is colored silver, while the plastic display lid is painted white. </s>"
"worldbesthostels.com","<s> The rooms are full of light and freshly painted , with big windows. </s>"
"mcneese.edu","<s> The pottery is made in the factories, painting largely done in homes. </s>"
"sohc4.net","<s> I also painted the mounting cups black that I had previously painted silver. </s>"
"wikipedia.org","<s> He died in 1955, having not painted since 1942 due to blindness. </s>"
"onmedica.com","<s> An excellent review by paediatrician Neena Modi paints a depressing picture. </s>"
"forumieren.com","<s> The models have sadly suffered through my friends failed attempts at painting them. </s>"
"jpfolks.com","<s> Paints an ugly picture of an ugly fella. </s>"
"prospectmagazine.co.uk","<s> The definition has been criticised by prominent clinicians for painting a prescriptive utopia. </s>"
"wikipedia.org","<s> Ribera painted two other known canvases of the same subject. </s>"
"wikipedia.org","<s> In 1979 Sowers went back his first love of painting full-time. </s>"
"dagoddess.com","<s> And if they keep my dad long enough, we''re painting . </s>"
